SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
15:03:00.208,03:30:11,951858,4880
15:03:01.206,03:30:12,951858,4881
15:03:02.203,03:30:13,951858,4882
15:03:03.201,03:30:14,951858,4883
15:03:04.199,03:30:15,951858,4884
15:03:05.197,03:30:16,951858,4885
15:03:06.194,03:30:17,951858,4886
15:03:07.192,03:30:18,951858,4887
15:03:08.189,03:30:19,951858,4888
15:03:09.188,03:30:20,951858,4889
15:03:10.185,03:30:21,133817,4890
15:03:11.180,03:30:22,133817,4891
15:03:12.178,03:30:23,133817,4892
15:03:13.175,03:30:24,133817,4893
15:03:14.173,03:30:25,133817,4894
15:03:15.170,03:30:26,133817,4895
15:03:16.168,03:30:27,133817,4896
15:03:17.218,03:30:28,133817,4897
15:03:18.216,03:30:29,133817,4898
15:03:19.213,03:30:30,133817,4899
15:03:20.211,03:30:31,133817,4900
15:03:21.208,03:30:32,133817,4901
15:03:22.205,03:30:33,133817,4902
15:03:23.203,03:30:34,133817,4903
15:03:24.201,03:30:35,133817,4904
15:03:25.198,03:30:36,133817,4905
15:03:26.195,03:30:37,133817,4906
15:03:27.193,03:30:38,133817,4907
15:03:28.191,03:30:39,133817,4908
15:03:29.189,03:30:40,133817,4909
15:03:30.186,03:30:41,133817,4910
15:03:31.184,03:30:42,133817,4911
15:03:32.182,03:30:43,133817,4912
15:03:33.180,03:30:44,133817,4913
15:03:34.178,03:30:45,133817,4914
15:03:35.176,03:30:46,133817,4915
15:03:36.173,03:30:47,133817,4916
15:03:37.171,03:30:48,133817,4917
15:03:38.169,03:30:49,133817,4918
15:03:39.167,03:30:50,133817,4919
15:03:40.219,03:30:51,047086,4920
15:03:41.217,03:30:52,047086,4921
15:03:42.214,03:30:53,047086,4922
15:03:43.211,03:30:54,047086,4923
15:03:44.209,03:30:55,047086,4924
15:03:45.207,03:30:56,047086,4925
15:03:46.205,03:30:57,047086,4926
15:03:47.202,03:30:58,047086,4927
15:03:48.201,03:30:59,047086,4928
15:03:49.199,03:31:00,047086,4929
15:03:50.196,03:31:01,047086,4930
15:03:51.194,03:31:02,047086,4931
15:03:52.191,03:31:03,047086,4932
15:03:53.189,03:31:04,047086,4933
15:03:54.186,03:31:05,047086,4934
15:03:55.184,03:31:06,047086,4935
15:03:56.182,03:31:07,047086,4936
15:03:57.179,03:31:08,047086,4937
15:03:58.177,03:31:09,047086,4938
15:03:59.175,03:31:10,047086,4939
15:04:00.176,03:31:11,047086,4940
15:04:01.173,03:31:12,047086,4941
15:04:02.171,03:31:13,047086,4942
15:04:03.168,03:31:14,047086,4943
15:04:04.219,03:31:15,047086,4944
15:04:05.216,03:31:16,047086,4945
15:04:06.214,03:31:17,047086,4946
15:04:07.210,03:31:18,047086,4947
15:04:08.209,03:31:19,047086,4948
15:04:09.206,03:31:20,047086,4949
15:04:10.204,03:31:21,323790,4950
15:04:11.201,03:31:22,323790,4951
15:04:12.198,03:31:23,323790,4952
15:04:13.195,03:31:24,323790,4953
15:04:14.193,03:31:25,323790,4954
15:04:15.191,03:31:26,323790,4955
15:04:16.188,03:31:27,323790,4956
15:04:17.186,03:31:28,323790,4957
15:04:18.184,03:31:29,323790,4958
15:04:19.182,03:31:30,323790,4959
15:04:20.180,03:31:31,323790,4960
15:04:21.177,03:31:32,323790,4961
15:04:22.175,03:31:33,323790,4962
15:04:23.172,03:31:34,323790,4963
15:04:24.169,03:31:35,323790,4964
15:04:25.219,03:31:36,323790,4965
15:04:26.217,03:31:37,323790,4966
15:04:27.212,03:31:38,323790,4967
15:04:28.210,03:31:39,323790,4968
15:04:29.208,03:31:40,323790,4969
15:04:30.206,03:31:41,323790,4970
15:04:31.204,03:31:42,323790,4971
15:04:32.202,03:31:43,323790,4972
15:04:33.199,03:31:44,323790,4973
15:04:34.197,03:31:45,323790,4974
15:04:35.194,03:31:46,323790,4975
15:04:36.192,03:31:47,323790,4976
15:04:37.190,03:31:48,323790,4977
15:04:38.187,03:31:49,323790,4978
15:04:39.185,03:31:50,323790,4979
15:04:40.181,03:31:51,747772,4980
15:04:41.179,03:31:52,747772,4981
15:04:42.175,03:31:53,747772,4982
15:04:43.168,03:31:54,747772,4983
15:04:44.192,03:31:55,747772,4984
15:04:45.166,03:31:56,747772,4985
15:04:46.190,03:31:57,747772,4986
15:04:47.215,03:31:58,747772,4987
15:04:48.196,03:31:59,747772,4988
15:04:49.191,03:32:00,747772,4989
15:04:50.215,03:32:01,747772,4990
15:04:51.187,03:32:02,747772,4991
15:04:52.211,03:32:03,747772,4992
15:04:53.185,03:32:04,747772,4993
15:04:54.211,03:32:05,747772,4994
15:04:55.199,03:32:06,747772,4995
15:04:56.190,03:32:07,747772,4996
15:04:57.180,03:32:08,747772,4997
15:04:58.206,03:32:09,747772,4998
15:04:59.178,03:32:10,747772,4999
15:05:00.205,03:32:11,747772,5000
15:05:01.177,03:32:12,747772,5001
15:05:02.199,03:32:13,747772,5002
15:05:03.190,03:32:14,747772,5003
15:05:04.181,03:32:15,747772,5004
15:05:05.173,03:32:16,747772,5005
15:05:06.215,03:32:17,747772,5006
15:05:07.206,03:32:18,747772,5007
15:05:08.197,03:32:19,747772,5008
15:05:09.189,03:32:20,747772,5009
15:05:10.183,03:32:21,738595,5010
15:05:11.175,03:32:22,738595,5011
