SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
08:23:22.723,20:50:34,765524,31553
08:23:23.745,20:50:35,765524,31554
08:23:24.768,20:50:36,765524,31555
08:23:25.739,20:50:37,765524,31556
08:23:26.762,20:50:38,765524,31557
08:23:27.733,20:50:39,765524,31558
08:23:28.756,20:50:40,765524,31559
08:23:29.727,20:50:41,157498,31560
08:23:30.750,20:50:42,157498,31561
08:23:31.722,20:50:43,157498,31562
08:23:32.744,20:50:44,157498,31563
08:23:33.767,20:50:45,157498,31564
08:23:34.738,20:50:46,157498,31565
08:23:35.761,20:50:47,157498,31566
08:23:36.733,20:50:48,157498,31567
08:23:37.756,20:50:49,157498,31568
08:23:38.727,20:50:50,157498,31569
08:23:39.750,20:50:51,157498,31570
08:23:40.722,20:50:52,157498,31571
08:23:41.745,20:50:53,157498,31572
08:23:42.767,20:50:54,157498,31573
08:23:43.739,20:50:55,157498,31574
08:23:44.762,20:50:56,157498,31575
08:23:45.733,20:50:57,157498,31576
08:23:46.756,20:50:58,157498,31577
08:23:47.727,20:50:59,157498,31578
08:23:48.750,20:51:00,157498,31579
08:23:49.722,20:51:01,157498,31580
08:23:50.747,20:51:02,157498,31581
08:23:51.719,20:51:03,157498,31582
08:23:52.742,20:51:04,157498,31583
08:23:53.766,20:51:05,157498,31584
08:23:54.738,20:51:06,157498,31585
08:23:55.760,20:51:07,157498,31586
08:23:56.732,20:51:08,157498,31587
08:23:57.754,20:51:09,157498,31588
08:23:58.728,20:51:10,157498,31589
08:23:59.751,20:51:11,309436,31590
08:24:00.722,20:51:12,309436,31591
08:24:01.745,20:51:13,309436,31592
08:24:02.768,20:51:14,309436,31593
08:24:03.739,20:51:15,309436,31594
08:24:04.762,20:51:16,309436,31595
08:24:05.734,20:51:17,309436,31596
08:24:06.756,20:51:18,309436,31597
08:24:07.728,20:51:19,309436,31598
08:24:08.751,20:51:20,309436,31599
08:24:09.722,20:51:21,309436,31600
08:24:10.745,20:51:22,309436,31601
08:24:11.767,20:51:23,309436,31602
08:24:12.739,20:51:24,309436,31603
08:24:13.762,20:51:25,309436,31604
08:24:14.735,20:51:26,309436,31605
08:24:15.759,20:51:27,309436,31606
08:24:16.730,20:51:28,309436,31607
08:24:17.753,20:51:29,309436,31608
08:24:18.724,20:51:30,309436,31609
08:24:19.747,20:51:31,309436,31610
08:24:20.719,20:51:32,309436,31611
08:24:21.742,20:51:33,309436,31612
08:24:22.764,20:51:34,309436,31613
08:24:23.735,20:51:35,309436,31614
08:24:24.758,20:51:36,309436,31615
08:24:25.729,20:51:37,309436,31616
08:24:26.752,20:51:38,309436,31617
08:24:27.724,20:51:39,309436,31618
08:24:28.746,20:51:40,309436,31619
08:24:29.718,20:51:41,919755,31620
08:24:30.741,20:51:42,919755,31621
08:24:31.763,20:51:43,919755,31622
08:24:32.735,20:51:44,919755,31623
08:24:33.757,20:51:45,919755,31624
08:24:34.729,20:51:46,919755,31625
08:24:35.752,20:51:47,919755,31626
08:24:36.724,20:51:48,919755,31627
08:24:37.746,20:51:49,919755,31628
08:24:38.718,20:51:50,919755,31629
08:24:39.741,20:51:51,919755,31630
08:24:40.764,20:51:52,919755,31631
08:24:41.735,20:51:53,919755,31632
08:24:42.758,20:51:54,919755,31633
08:24:43.730,20:51:55,919755,31634
08:24:44.752,20:51:56,919755,31635
08:24:45.724,20:51:57,919755,31636
08:24:46.746,20:51:58,919755,31637
08:24:47.718,20:51:59,919755,31638
08:24:48.741,20:52:00,919755,31639
08:24:49.763,20:52:01,919755,31640
08:24:50.735,20:52:02,919755,31641
08:24:51.759,20:52:03,919755,31642
08:24:52.730,20:52:04,919755,31643
08:24:53.752,20:52:05,919755,31644
08:24:54.724,20:52:06,919755,31645
08:24:55.746,20:52:07,919755,31646
08:24:56.718,20:52:08,919755,31647
08:24:57.740,20:52:09,919755,31648
08:24:58.763,20:52:10,919755,31649
08:24:59.734,20:52:11,620241,31650
08:25:00.757,20:52:12,620241,31651
08:25:01.728,20:52:13,620241,31652
08:25:02.751,20:52:14,620241,31653
08:25:03.723,20:52:15,620241,31654
08:25:04.745,20:52:16,620241,31655
08:25:05.717,20:52:17,620241,31656
08:25:06.740,20:52:18,620241,31657
08:25:07.764,20:52:19,620241,31658
08:25:08.735,20:52:20,620241,31659
08:25:09.758,20:52:21,620241,31660
08:25:10.730,20:52:22,620241,31661
08:25:11.752,20:52:23,620241,31662
08:25:12.726,20:52:24,620241,31663
08:25:13.748,20:52:25,620241,31664
08:25:14.720,20:52:26,620241,31665
08:25:15.743,20:52:27,620241,31666
08:25:16.765,20:52:28,620241,31667
08:25:17.737,20:52:29,620241,31668
08:25:18.760,20:52:30,620241,31669
08:25:19.731,20:52:31,620241,31670
08:25:20.754,20:52:32,620241,31671
08:25:21.726,20:52:33,620241,31672
08:25:22.749,20:52:34,620241,31673
08:25:23.720,20:52:35,620241,31674
08:25:24.743,20:52:36,620241,31675
08:25:25.766,20:52:37,620241,31676
08:25:26.738,20:52:38,620241,31677
08:25:27.760,20:52:39,620241,31678
08:25:28.732,20:52:40,620241,31679
08:25:29.755,20:52:41,475621,31680
08:25:30.726,20:52:42,475621,31681
08:25:31.749,20:52:43,475621,31682
08:25:32.721,20:52:44,475621,31683
08:25:33.743,20:52:45,475621,31684
08:25:34.766,20:52:46,475621,31685
08:25:35.738,20:52:47,475621,31686
08:25:36.761,20:52:48,475621,31687
08:25:37.732,20:52:49,475621,31688
08:25:38.755,20:52:50,475621,31689
08:25:39.727,20:52:51,475621,31690
08:25:40.749,20:52:52,475621,31691
08:25:41.721,20:52:53,475621,31692
08:25:42.744,20:52:54,475621,31693
08:25:43.767,20:52:55,475621,31694
08:25:44.738,20:52:56,475621,31695
08:25:45.761,20:52:57,475621,31696
08:25:46.733,20:52:58,475621,31697
08:25:47.755,20:52:59,475621,31698
08:25:48.727,20:53:00,475621,31699
08:25:49.749,20:53:01,475621,31700
08:25:50.721,20:53:02,475621,31701
08:25:51.744,20:53:03,475621,31702
08:25:52.767,20:53:04,475621,31703
08:25:53.738,20:53:05,475621,31704
08:25:54.761,20:53:06,475621,31705
08:25:55.732,20:53:07,475621,31706
08:25:56.755,20:53:08,475621,31707
08:25:57.727,20:53:09,475621,31708
08:25:58.749,20:53:10,475621,31709
08:25:59.721,20:53:11,350763,31710
08:26:00.744,20:53:12,350763,31711
08:26:01.767,20:53:13,350763,31712
08:26:02.738,20:53:14,350763,31713
08:26:03.761,20:53:15,350763,31714
08:26:04.732,20:53:16,350763,31715
08:26:05.755,20:53:17,350763,31716
08:26:06.727,20:53:18,350763,31717
08:26:07.750,20:53:19,350763,31718
08:26:08.721,20:53:20,350763,31719
08:26:09.744,20:53:21,350763,31720
08:26:10.767,20:53:22,350763,31721
08:26:11.738,20:53:23,350763,31722
08:26:12.761,20:53:24,350763,31723
08:26:13.732,20:53:25,350763,31724
08:26:14.755,20:53:26,350763,31725
08:26:15.726,20:53:27,350763,31726
08:26:16.749,20:53:28,350763,31727
08:26:17.720,20:53:29,350763,31728
08:26:18.743,20:53:30,350763,31729
08:26:19.765,20:53:31,350763,31730
08:26:20.738,20:53:32,350763,31731
08:26:21.760,20:53:33,350763,31732
08:26:22.732,20:53:34,350763,31733
08:26:23.755,20:53:35,350763,31734
08:26:24.726,20:53:36,350763,31735
08:26:25.749,20:53:37,350763,31736
08:26:26.720,20:53:38,350763,31737
08:26:27.742,20:53:39,350763,31738
08:26:28.765,20:53:40,350763,31739
08:26:29.736,20:53:41,252601,31740
08:26:30.760,20:53:42,252601,31741
08:26:31.731,20:53:43,252601,31742
08:26:32.754,20:53:44,252601,31743
08:26:33.725,20:53:45,252601,31744
08:26:34.748,20:53:46,252601,31745
08:26:35.720,20:53:47,252601,31746
08:26:36.742,20:53:48,252601,31747
08:26:37.765,20:53:49,252601,31748
08:26:38.736,20:53:50,252601,31749
08:26:39.758,20:53:51,252601,31750
08:26:40.730,20:53:52,252601,31751
08:26:41.753,20:53:53,252601,31752
08:26:42.725,20:53:54,252601,31753
08:26:43.747,20:53:55,252601,31754
08:26:44.719,20:53:56,252601,31755
08:26:45.742,20:53:57,252601,31756
08:26:46.764,20:53:58,252601,31757
08:26:47.736,20:53:59,252601,31758
08:26:48.759,20:54:00,252601,31759
08:26:49.731,20:54:01,252601,31760
08:26:50.754,20:54:02,252601,31761
08:26:51.727,20:54:03,252601,31762
08:26:52.750,20:54:04,252601,31763
08:26:53.721,20:54:05,252601,31764
08:26:54.744,20:54:06,252601,31765
08:26:55.767,20:54:07,252601,31766
08:26:56.738,20:54:08,252601,31767
08:26:57.761,20:54:09,252601,31768
08:26:58.732,20:54:10,252601,31769
08:26:59.757,20:54:11,585976,31770
08:27:00.729,20:54:12,585976,31771
08:27:01.752,20:54:13,585976,31772
08:27:02.723,20:54:14,585976,31773
08:27:03.746,20:54:15,585976,31774
08:27:04.718,20:54:16,585976,31775
08:27:05.741,20:54:17,585976,31776
08:27:06.763,20:54:18,585976,31777
08:27:07.735,20:54:19,585976,31778
08:27:08.758,20:54:20,585976,31779
08:27:09.729,20:54:21,585976,31780
08:27:10.752,20:54:22,585976,31781
08:27:11.723,20:54:23,585976,31782
08:27:12.746,20:54:24,585976,31783
08:27:13.718,20:54:25,585976,31784
08:27:14.740,20:54:26,585976,31785
08:27:15.763,20:54:27,585976,31786
08:27:16.734,20:54:28,585976,31787
08:27:17.757,20:54:29,585976,31788
08:27:18.728,20:54:30,585976,31789
08:27:19.751,20:54:31,585976,31790
08:27:20.722,20:54:32,585976,31791
08:27:21.745,20:54:33,585976,31792
08:27:22.767,20:54:34,585976,31793
08:27:23.739,20:54:35,585976,31794
08:27:24.761,20:54:36,585976,31795
08:27:25.733,20:54:37,585976,31796
08:27:26.757,20:54:38,585976,31797
08:27:27.729,20:54:39,585976,31798
08:27:28.752,20:54:40,585976,31799
08:27:29.723,20:54:41,445830,31800
08:27:30.746,20:54:42,445830,31801
08:27:31.718,20:54:43,445830,31802
08:27:32.741,20:54:44,445830,31803
08:27:33.764,20:54:45,445830,31804
08:27:34.735,20:54:46,445830,31805
08:27:35.758,20:54:47,445830,31806
08:27:36.729,20:54:48,445830,31807
08:27:37.752,20:54:49,445830,31808
08:27:38.723,20:54:50,445830,31809
08:27:39.746,20:54:51,445830,31810
08:27:40.718,20:54:52,445830,31811
08:27:41.741,20:54:53,445830,31812
08:27:42.764,20:54:54,445830,31813
08:27:43.735,20:54:55,445830,31814
08:27:44.758,20:54:56,445830,31815
08:27:45.730,20:54:57,445830,31816
08:27:46.753,20:54:58,445830,31817
08:27:47.725,20:54:59,445830,31818
08:27:48.747,20:55:00,445830,31819
08:27:49.719,20:55:01,445830,31820
08:27:50.742,20:55:02,445830,31821
08:27:51.765,20:55:03,445830,31822
08:27:52.736,20:55:04,445830,31823
08:27:53.759,20:55:05,445830,31824
08:27:54.731,20:55:06,445830,31825
08:27:55.755,20:55:07,445830,31826
08:27:56.727,20:55:08,445830,31827
08:27:57.750,20:55:09,445830,31828
08:27:58.722,20:55:10,445830,31829
08:27:59.745,20:55:11,154012,31830
08:28:00.719,20:55:12,154012,31831
08:28:01.742,20:55:13,154012,31832
08:28:02.765,20:55:14,154012,31833
08:28:03.736,20:55:15,154012,31834
08:28:04.759,20:55:16,154012,31835
08:28:05.730,20:55:17,154012,31836
08:28:06.754,20:55:18,154012,31837
08:28:07.726,20:55:19,154012,31838
08:28:08.748,20:55:20,154012,31839
08:28:09.719,20:55:21,154012,31840
08:28:10.742,20:55:22,154012,31841
08:28:11.765,20:55:23,154012,31842
08:28:12.736,20:55:24,154012,31843
08:28:13.759,20:55:25,154012,31844
08:28:14.731,20:55:26,154012,31845
08:28:15.753,20:55:27,154012,31846
08:28:16.725,20:55:28,154012,31847
08:28:17.747,20:55:29,154012,31848
08:28:18.718,20:55:30,154012,31849
08:28:19.741,20:55:31,154012,31850
08:28:20.763,20:55:32,154012,31851
08:28:21.735,20:55:33,154012,31852
08:28:22.757,20:55:34,154012,31853
08:28:23.729,20:55:35,154012,31854
08:28:24.751,20:55:36,154012,31855
08:28:25.724,20:55:37,154012,31856
08:28:26.747,20:55:38,154012,31857
08:28:27.718,20:55:39,154012,31858
08:28:28.741,20:55:40,154012,31859
08:28:29.764,20:55:41,231325,31860
08:28:30.735,20:55:42,231325,31861
08:28:31.758,20:55:43,231325,31862
08:28:32.730,20:55:44,231325,31863
08:28:33.752,20:55:45,231325,31864
08:28:34.724,20:55:46,231325,31865
08:28:35.747,20:55:47,231325,31866
08:28:36.718,20:55:48,231325,31867
08:28:37.741,20:55:49,231325,31868
08:28:38.764,20:55:50,231325,31869
08:28:39.735,20:55:51,231325,31870
08:28:40.759,20:55:52,231325,31871
08:28:41.732,20:55:53,231325,31872
08:28:42.755,20:55:54,231325,31873
08:28:43.726,20:55:55,231325,31874
08:28:44.749,20:55:56,231325,31875
08:28:45.724,20:55:57,231325,31876
08:28:46.747,20:55:58,231325,31877
08:28:47.719,20:55:59,231325,31878
08:28:48.741,20:56:00,231325,31879
08:28:49.764,20:56:01,231325,31880
08:28:50.736,20:56:02,231325,31881
08:28:51.759,20:56:03,231325,31882
08:28:52.730,20:56:04,231325,31883
08:28:53.753,20:56:05,231325,31884
08:28:54.724,20:56:06,231325,31885
08:28:55.748,20:56:07,231325,31886
08:28:56.720,20:56:08,231325,31887
08:28:57.742,20:56:09,231325,31888
08:28:58.766,20:56:10,231325,31889
08:28:59.741,20:56:11,705214,31890
08:29:00.766,20:56:12,705214,31891
08:29:01.737,20:56:13,705214,31892
08:29:02.761,20:56:14,705214,31893
08:29:03.732,20:56:15,705214,31894
08:29:04.754,20:56:16,705214,31895
08:29:05.726,20:56:17,705214,31896
08:29:06.748,20:56:18,705214,31897
08:29:07.720,20:56:19,705214,31898
08:29:08.742,20:56:20,705214,31899
08:29:09.765,20:56:21,705214,31900
08:29:10.736,20:56:22,705214,31901
08:29:11.760,20:56:23,705214,31902
08:29:12.731,20:56:24,705214,31903
08:29:13.754,20:56:25,705214,31904
08:29:14.725,20:56:26,705214,31905
08:29:15.747,20:56:27,705214,31906
08:29:16.719,20:56:28,705214,31907
08:29:17.741,20:56:29,705214,31908
08:29:18.764,20:56:30,705214,31909
08:29:19.735,20:56:31,705214,31910
08:29:20.759,20:56:32,705214,31911
08:29:21.730,20:56:33,705214,31912
08:29:22.753,20:56:34,705214,31913
08:29:23.724,20:56:35,705214,31914
08:29:24.746,20:56:36,705214,31915
08:29:25.718,20:56:37,705214,31916
08:29:26.740,20:56:38,705214,31917
08:29:27.764,20:56:39,705214,31918
08:29:28.735,20:56:40,705214,31919
08:29:29.759,20:56:41,180328,31920
08:29:30.730,20:56:42,180328,31921
08:29:31.753,20:56:43,180328,31922
08:29:32.724,20:56:44,180328,31923
08:29:33.747,20:56:45,180328,31924
08:29:34.718,20:56:46,180328,31925
08:29:35.741,20:56:47,180328,31926
08:29:36.764,20:56:48,180328,31927
08:29:37.735,20:56:49,180328,31928
08:29:38.758,20:56:50,180328,31929
08:29:39.729,20:56:51,180328,31930
08:29:40.752,20:56:52,180328,31931
08:29:41.724,20:56:53,180328,31932
08:29:42.746,20:56:54,180328,31933
08:29:43.718,20:56:55,180328,31934
08:29:44.740,20:56:56,180328,31935
08:29:45.763,20:56:57,180328,31936
08:29:46.735,20:56:58,180328,31937
08:29:47.758,20:56:59,180328,31938
08:29:48.729,20:57:00,180328,31939
08:29:49.752,20:57:01,180328,31940
08:29:50.724,20:57:02,180328,31941
08:29:51.746,20:57:03,180328,31942
08:29:52.718,20:57:04,180328,31943
08:29:53.740,20:57:05,180328,31944
08:29:54.763,20:57:06,180328,31945
08:29:55.737,20:57:07,180328,31946
08:29:56.761,20:57:08,180328,31947
08:29:57.733,20:57:09,180328,31948
08:29:58.756,20:57:10,180328,31949
08:29:59.730,20:57:11,799717,31950
08:30:00.753,20:57:12,799717,31951
08:30:01.725,20:57:13,799717,31952
08:30:02.748,20:57:14,799717,31953
08:30:03.719,20:57:15,799717,31954
08:30:04.742,20:57:16,799717,31955
08:30:05.765,20:57:17,799717,31956
08:30:06.737,20:57:18,799717,31957
08:30:07.759,20:57:19,799717,31958
08:30:08.731,20:57:20,799717,31959
08:30:09.754,20:57:21,799717,31960
08:30:10.729,20:57:22,799717,31961
08:30:11.752,20:57:23,799717,31962
08:30:12.725,20:57:24,799717,31963
08:30:13.748,20:57:25,799717,31964
08:30:14.719,20:57:26,799717,31965
08:30:15.742,20:57:27,799717,31966
08:30:16.764,20:57:28,799717,31967
08:30:17.736,20:57:29,799717,31968
08:30:18.758,20:57:30,799717,31969
08:30:19.730,20:57:31,799717,31970
08:30:20.753,20:57:32,799717,31971
08:30:21.724,20:57:33,799717,31972
08:30:22.747,20:57:34,799717,31973
08:30:23.719,20:57:35,799717,31974
08:30:24.741,20:57:36,799717,31975
08:30:25.764,20:57:37,799717,31976
08:30:26.735,20:57:38,799717,31977
08:30:27.758,20:57:39,799717,31978
08:30:28.729,20:57:40,799717,31979
08:30:29.752,20:57:41,724006,31980
08:30:30.723,20:57:42,724006,31981
08:30:31.746,20:57:43,724006,31982
08:30:32.717,20:57:44,724006,31983
08:30:33.740,20:57:45,724006,31984
08:30:34.762,20:57:46,724006,31985
08:30:35.734,20:57:47,724006,31986
08:30:36.756,20:57:48,724006,31987
08:30:37.728,20:57:49,724006,31988
08:30:38.750,20:57:50,724006,31989
08:30:39.721,20:57:51,724006,31990
08:30:40.744,20:57:52,724006,31991
08:30:41.766,20:57:53,724006,31992
08:30:42.738,20:57:54,724006,31993
08:30:43.760,20:57:55,724006,31994
08:30:44.732,20:57:56,724006,31995
08:30:45.754,20:57:57,724006,31996
08:30:46.726,20:57:58,724006,31997
08:30:47.748,20:57:59,724006,31998
08:30:48.720,20:58:00,724006,31999
08:30:49.742,20:58:01,724006,32000
08:30:50.765,20:58:02,724006,32001
08:30:51.736,20:58:03,724006,32002
08:30:52.759,20:58:04,724006,32003
08:30:53.730,20:58:05,724006,32004
08:30:54.753,20:58:06,724006,32005
08:30:55.724,20:58:07,724006,32006
08:30:56.747,20:58:08,724006,32007
08:30:57.718,20:58:09,724006,32008
08:30:58.741,20:58:10,724006,32009
08:30:59.764,20:58:11,319336,32010
08:31:00.735,20:58:12,319336,32011
08:31:01.758,20:58:13,319336,32012
08:31:02.729,20:58:14,319336,32013
08:31:03.752,20:58:15,319336,32014
08:31:04.723,20:58:16,319336,32015
08:31:05.746,20:58:17,319336,32016
08:31:06.717,20:58:18,319336,32017
08:31:07.740,20:58:19,319336,32018
08:31:08.763,20:58:20,319336,32019
08:31:09.734,20:58:21,319336,32020
08:31:10.757,20:58:22,319336,32021
08:31:11.729,20:58:23,319336,32022
08:31:12.754,20:58:24,319336,32023
08:31:13.726,20:58:25,319336,32024
08:31:14.748,20:58:26,319336,32025
08:31:15.720,20:58:27,319336,32026
08:31:16.743,20:58:28,319336,32027
08:31:17.765,20:58:29,319336,32028
08:31:18.737,20:58:30,319336,32029
08:31:19.760,20:58:31,319336,32030
08:31:20.731,20:58:32,319336,32031
08:31:21.754,20:58:33,319336,32032
08:31:22.725,20:58:34,319336,32033
08:31:23.748,20:58:35,319336,32034
08:31:24.719,20:58:36,319336,32035
08:31:25.742,20:58:37,319336,32036
08:31:26.765,20:58:38,319336,32037
08:31:27.736,20:58:39,319336,32038
08:31:28.759,20:58:40,319336,32039
08:31:29.730,20:58:41,917818,32040
08:31:30.753,20:58:42,917818,32041
08:31:31.724,20:58:43,917818,32042
08:31:32.747,20:58:44,917818,32043
08:31:33.718,20:58:45,917818,32044
08:31:34.741,20:58:46,917818,32045
08:31:35.764,20:58:47,917818,32046
08:31:36.735,20:58:48,917818,32047
08:31:37.758,20:58:49,917818,32048
08:31:38.730,20:58:50,917818,32049
08:31:39.754,20:58:51,917818,32050
08:31:40.725,20:58:52,917818,32051
08:31:41.748,20:58:53,917818,32052
08:31:42.720,20:58:54,917818,32053
08:31:43.742,20:58:55,917818,32054
08:31:44.765,20:58:56,917818,32055
08:31:45.736,20:58:57,917818,32056
08:31:46.759,20:58:58,917818,32057
08:31:47.730,20:58:59,917818,32058
08:31:48.753,20:59:00,917818,32059
08:31:49.724,20:59:01,917818,32060
08:31:50.747,20:59:02,917818,32061
08:31:51.719,20:59:03,917818,32062
08:31:52.741,20:59:04,917818,32063
08:31:53.764,20:59:05,917818,32064
08:31:54.736,20:59:06,917818,32065
08:31:55.759,20:59:07,917818,32066
08:31:56.731,20:59:08,917818,32067
08:31:57.754,20:59:09,917818,32068
08:31:58.726,20:59:10,917818,32069
08:31:59.748,20:59:11,214016,32070
08:32:00.723,20:59:12,214016,32071
08:32:01.745,20:59:13,214016,32072
08:32:02.768,20:59:14,214016,32073
08:32:03.740,20:59:15,214016,32074
08:32:04.763,20:59:16,214016,32075
08:32:05.735,20:59:17,214016,32076
08:32:06.759,20:59:18,214016,32077
08:32:07.730,20:59:19,214016,32078
08:32:08.752,20:59:20,214016,32079
08:32:09.724,20:59:21,214016,32080
08:32:10.747,20:59:22,214016,32081
08:32:11.718,20:59:23,214016,32082
08:32:12.741,20:59:24,214016,32083
08:32:13.764,20:59:25,214016,32084
08:32:14.735,20:59:26,214016,32085
08:32:15.758,20:59:27,214016,32086
08:32:16.729,20:59:28,214016,32087
08:32:17.752,20:59:29,214016,32088
08:32:18.723,20:59:30,214016,32089
08:32:19.746,20:59:31,214016,32090
08:32:20.719,20:59:32,214016,32091
08:32:21.742,20:59:33,214016,32092
08:32:22.765,20:59:34,214016,32093
08:32:23.736,20:59:35,214016,32094
08:32:24.759,20:59:36,214016,32095
08:32:25.733,20:59:37,214016,32096
08:32:26.763,20:59:38,214016,32097
08:32:27.735,20:59:39,214016,32098
08:32:28.756,20:59:40,214016,32099
08:32:29.726,20:59:41,679835,32100
08:32:30.747,20:59:42,679835,32101
08:32:31.768,20:59:43,679835,32102
08:32:32.740,20:59:44,679835,32103
08:32:33.762,20:59:45,679835,32104
08:32:34.734,20:59:46,679835,32105
08:32:35.757,20:59:47,679835,32106
08:32:36.729,20:59:48,679835,32107
08:32:37.752,20:59:49,679835,32108
08:32:38.723,20:59:50,679835,32109
08:32:39.746,20:59:51,679835,32110
08:32:40.718,20:59:52,679835,32111
08:32:41.741,20:59:53,679835,32112
08:32:42.764,20:59:54,679835,32113
08:32:43.737,20:59:55,679835,32114
08:32:44.759,20:59:56,679835,32115
08:32:45.733,20:59:57,679835,32116
08:32:46.755,20:59:58,679835,32117
08:32:47.727,20:59:59,679835,32118
08:32:48.749,21:00:00,679835,32119
08:32:49.721,21:00:01,679835,32120
08:32:50.746,21:00:02,679835,32121
08:32:51.718,21:00:03,679835,32122
08:32:52.740,21:00:04,679835,32123
08:32:53.763,21:00:05,679835,32124
08:32:54.734,21:00:06,679835,32125
08:32:55.757,21:00:07,679835,32126
08:32:56.729,21:00:08,679835,32127
08:32:57.751,21:00:09,679835,32128
08:32:58.723,21:00:10,679835,32129
08:32:59.746,21:00:11,407792,32130
08:33:00.768,21:00:12,407792,32131
08:33:01.740,21:00:13,407792,32132
08:33:02.762,21:00:14,407792,32133
08:33:03.734,21:00:15,407792,32134
08:33:04.757,21:00:16,407792,32135
08:33:05.728,21:00:17,407792,32136
08:33:06.751,21:00:18,407792,32137
08:33:07.723,21:00:19,407792,32138
08:33:08.745,21:00:20,407792,32139
08:33:09.768,21:00:21,407792,32140
